WAR,OPS,SLG
1.3,0.718,0.39
0.6,1.056,0.684
2.6,0.775,0.414
-0.8,0.642,0.325
-0.3,0.654,0.355
2.1,0.732,0.405
0.8,0.566,0.316
0.6,0.686,0.376
3.2,0.762,0.456
1.0,0.721,0.437
1.7,0.696,0.396
2.4,0.79,0.46
-0.3,0.611,0.307
-0.6,0.437,0.241
2.1,0.705,0.399
-0.9,0.693,0.413
3.3,0.79,0.437
2.1,0.8,0.455
0.0,0.0,0.0
1.1,0.681,0.358
0.0,0.833,0.5
3.0,0.772,0.463
-0.3,0.0,0.0
-0.4,0.675,0.364
-0.5,0.56,0.245
-0.5,0.58,0.324
3.6,0.818,0.447
-0.5,0.619,0.323
1.1,0.614,0.307
2.8,0.824,0.49
1.9,0.796,0.447
5.8,0.749,0.398
1.8,1.008,0.603
0.5,0.675,0.349
1.9,0.692,0.358
4.4,0.79,0.44
-0.5,0.539,0.292
-1.5,0.571,0.314
1.5,0.776,0.397
2.4,0.805,0.478
-0.8,0.433,0.148
-0.7,0.567,0.247
0.5,0.71,0.388
1.0,0.712,0.424
3.6,0.842,0.489
-0.4,0.571,0.371
0.2,0.733,0.469
0.5,0.731,0.428
0.4,0.765,0.437
2.3,0.714,0.391
-0.2,0.7,0.387
2.9,0.82,0.464
-1.3,0.587,0.314
7.4,0.993,0.604
0.5,0.646,0.377
3.4,0.826,0.467
0.4,0.793,0.445
0.9,0.699,0.368
3.0,0.791,0.431
0.0,0.25,0.0
0.5,0.655,0.356
0.3,1.379,0.846
0.5,0.57,0.312
-0.1,0.0,0.0
4.5,1.019,0.613
0.0,0.0,0.0
-0.6,0.565,0.286
3.9,0.829,0.466
-1.5,0.599,0.331
1.6,0.834,0.531
-0.3,0.411,0.191
0.1,1.4,1.0
-0.6,0.427,0.194
0.1,0.742,0.486
-1.4,0.589,0.314
3.4,0.712,0.412
0.2,0.75,0.375
3.8,0.83,0.497
-1.3,0.689,0.368
-0.1,0.167,0.0
4.2,0.836,0.508
0.0,0.0,0.0
-0.7,0.647,0.339
6.2,0.814,0.489
0.6,0.764,0.416
-0.1,0.664,0.416
0.2,1.0,0.5
2.3,0.712,0.359
0.7,0.736,0.417
0.3,0.65,0.352
0.3,0.84,0.506
2.9,0.816,0.484
-1.4,0.551,0.312
-1.1,0.613,0.344
-0.1,0.31,0.167
-0.7,0.281,0.138
1.2,0.663,0.352
-0.1,0.562,0.299
4.1,0.797,0.438
1.5,0.717,0.388
1.1,0.647,0.374
3.6,0.762,0.452
2.1,0.828,0.482
-0.6,0.691,0.39
0.5,0.65,0.357
0.7,0.703,0.366
1.1,0.681,0.413
0.3,0.801,0.512
4.9,0.814,0.475
0.4,0.713,0.358
-0.1,0.75,0.364
-0.2,0.467,0.267
-0.4,0.323,0.13
2.4,0.739,0.377
2.9,0.782,0.462
-1.1,0.322,0.168
1.7,0.777,0.45
3.0,0.717,0.407
-0.3,0.545,0.314
3.3,0.858,0.49
-2.0,0.582,0.296
-0.2,0.546,0.267
0.7,0.677,0.377
-0.3,0.553,0.321
3.4,0.829,0.458
-0.4,0.531,0.289
0.5,0.823,0.516
-0.4,0.627,0.314
5.2,0.932,0.522
-0.1,0.176,0.0
0.0,0.647,0.323
0.3,0.494,0.208
