WAR,OPS,SLG
3.4,0.808,0.477
-0.6,0.467,0.238
-0.8,0.571,0.348
4.6,0.99,0.583
0.1,1.067,0.4
2.0,0.744,0.433
-0.3,0.715,0.411
0.4,0.77,0.5
-0.5,0.459,0.255
-1.5,0.593,0.305
0.2,0.705,0.341
-0.1,0.369,0.133
-0.2,0.62,0.348
0.3,0.652,0.39
-0.9,0.509,0.277
-0.1,0.655,0.381
-0.7,0.253,0.128
-0.5,0.729,0.434
0.0,2.0,1.0
-0.9,0.519,0.263
-0.1,0.654,0.345
-0.2,0.157,0.042
2.5,0.771,0.43
2.4,0.781,0.467
-0.7,0.539,0.272
0.9,0.699,0.391
0.8,0.703,0.374
6.0,1.066,0.654
2.8,0.721,0.416
-0.2,0.293,0.15
-1.1,0.461,0.227
-0.1,0.657,0.399
0.2,0.688,0.359
-0.3,0.681,0.399
1.6,1.058,0.645
2.0,0.858,0.49
0.3,0.706,0.448
3.9,0.844,0.478
4.0,0.762,0.453
3.2,0.846,0.538
1.7,0.723,0.408
0.3,0.789,0.5
-0.4,0.49,0.205
3.3,0.784,0.418
5.5,0.819,0.475
0.1,0.565,0.287
-0.3,0.091,0.0
0.2,0.643,0.347
-0.1,0.634,0.368
1.1,0.654,0.351
0.0,0.611,0.347
-0.3,0.633,0.356
1.6,0.678,0.382
-0.2,0.366,0.171
0.0,0.635,0.311
2.9,0.807,0.471
0.0,0.0,0.0
0.3,0.715,0.403
0.0,0.444,0.222
2.9,0.753,0.431
4.9,0.844,0.485
0.1,0.667,0.418
0.2,0.839,0.464
1.2,0.821,0.508
0.7,0.711,0.383
0.3,1.125,0.625
0.5,0.644,0.335
0.2,0.858,0.478
2.1,0.813,0.46
0.5,0.722,0.401
0.7,0.748,0.4
1.1,0.755,0.45
0.9,0.645,0.362
5.9,0.861,0.516
5.0,0.857,0.542
0.5,0.631,0.339
0.1,0.727,0.415
-1.3,0.66,0.353
0.1,0.628,0.326
2.9,0.858,0.49
0.4,0.716,0.377
-0.2,0.435,0.219
1.2,0.888,0.586
1.2,0.715,0.404
0.2,0.658,0.4
2.7,0.747,0.429
0.6,0.593,0.325
0.2,0.912,0.583
0.2,0.725,0.431
-0.6,0.2,0.075
4.7,0.849,0.513
1.4,0.689,0.332
-0.3,0.167,0.0
1.5,0.774,0.446
-0.2,0.712,0.403
1.9,0.783,0.444
3.0,0.797,0.472
0.1,0.635,0.376
2.7,0.75,0.411
0.1,0.552,0.352
3.3,0.905,0.558
0.3,0.672,0.358
0.2,0.613,0.272
-0.4,0.528,0.264
1.4,0.783,0.445
5.4,0.886,0.517
-0.5,0.612,0.355
0.7,0.73,0.425
0.8,0.862,0.474
0.8,0.822,0.456
2.8,0.915,0.522
-0.4,0.612,0.326
2.4,0.711,0.378
-0.1,0.56,0.303
-0.4,0.661,0.342
4.4,0.813,0.495
0.8,0.71,0.37
8.3,0.987,0.579
-1.5,0.574,0.299
0.6,0.675,0.381
0.0,0.393,0.143
0.7,0.635,0.381
0.0,1.1,0.5
-0.8,0.625,0.324
0.4,0.701,0.329
2.4,0.775,0.445
0.9,0.593,0.343
0.2,0.557,0.283
0.5,0.644,0.326
0.0,0.685,0.378
2.0,0.788,0.444
-0.3,0.661,0.366
-0.6,0.622,0.316
-0.5,0.556,0.315
-0.1,0.438,0.182
-0.1,0.598,0.308
3.9,0.741,0.419
0.6,0.805,0.477
1.2,0.675,0.35
0.0,0.0,0.0
-0.3,0.537,0.304
2.4,0.921,0.548
0.0,0.448,0.242
-0.1,0.53,0.238
-0.5,0.663,0.359
-0.2,0.575,0.325
-0.2,0.485,0.256
-0.5,0.53,0.264
0.4,0.682,0.317
-0.2,0.269,0.111
0.2,1.5,1.0
1.9,0.813,0.473
2.2,0.817,0.488
-0.3,0.546,0.326
-0.5,0.632,0.386
1.4,0.711,0.399
0.1,0.612,0.353
-0.2,0.584,0.29
-1.4,0.653,0.351
0.3,0.725,0.422
-0.6,0.667,0.376
2.0,0.638,0.333
2.0,0.746,0.419
0.2,0.735,0.355
5.1,0.818,0.438
1.6,0.685,0.377
-0.3,0.45,0.214
5.5,0.77,0.449
4.9,0.861,0.469
-0.3,0.644,0.358
1.7,0.76,0.391
0.0,0.646,0.34
0.1,0.7,0.388
0.7,0.76,0.421
0.4,0.731,0.393
0.0,0.631,0.353
0.5,0.714,0.422
1.9,0.787,0.422
2.2,0.673,0.385
0.0,0.668,0.339
0.5,0.622,0.341
2.4,0.774,0.459
0.2,0.612,0.328
1.6,0.741,0.42
3.6,0.71,0.37
-0.1,0.413,0.182
0.9,0.743,0.429
0.5,0.677,0.361
5.3,0.818,0.485
-0.6,0.554,0.291
0.3,0.734,0.416
0.7,0.696,0.378
-0.2,0.655,0.338
-0.9,0.528,0.281
1.3,0.678,0.348
-0.8,0.695,0.42
